id_gs,autor,cargo,id_institucion,email,citaciones,intereses
9232372474901007921,Leandro J Carreño,Universidad de Chile,uchile,uchile.cl,2293,Immunology Vaccines NKT cells T cells B cells 
9232372474901007921,Bárbara Echiburú,University of Chile,uchile,med.uchile,2266,Epigenetic Metabolic derangements Polycystic ovary syndrome 
9232372474901007921,Javier Martín,Universidad de Chile,uchile,odontologi,2247,
9232372474901007921,Felipe Bravo-Marquez,"Assistant Professor, University of Chile",uchile,dcc.uchile,2242,Natural Language Processing Machine Learning Sentiment Analysis Information Retrieval Data Mining 
9232372474901007921,MARIA LUISA Garmendia,"Academic of Institute o Nutrition and Food Technology, University of Chile",uchile,inta.uchil,2233,epidemiology cancer diabetes 
9232372474901007921,Leonardo m Massone,University of Chile,uchile,uchile.cl,2226,
9232372474901007921,Isabel Cartajena,"Departamento de Antropología, Universidad de Chile",uchile,uchile.cl,2211,puna early peopling of the America Early Holocene faunal assamblage 
9232372474901007921,Carlos A. Santiviago,Universidad de Chile,uchile,ciq.uchile,2207,Host-pathogen interaction Bacterial pathogenesis Salmonella Genetics Genomics 
9232372474901007921,"Cattan, PE",universidad de chile,uchile,uchile.cl,2197,
9232372474901007921,Rodrigo Soto,Physics Department. Universidad de Chile,uchile,dfi.uchile,2189,
9232372474901007921,Alexandre Bergel,"Professor of Computer Science, University of Chile",uchile,dcc.uchile,2180,Software Engineering Software Visualization Software Performance Software Evolution 
9232372474901007921,Leonardo J. Basso,Universidad de Chile & Instituto Sistemas Complejos de Ingenieria (ISCI),uchile,ing.uchile,2162,Transport economics and policy industrial economics industrial organization 
9232372474901007921,Jimena Alejandra Sierralta,"Department of Neuroscience, Faculty of Medicine, Universidad de Chile",uchile,uchile.cl,2133,Genetics Neurobiology Synapse Brian metabolism 
9232372474901007921,Cristian Estades,Universidad de Chile,uchile,uchile.cl,2129,Ornithology Ecology Conservation Biology 
9232372474901007921,Bárbara Angel,"Assistant Professor INTA, Universidad de Chile",uchile,inta.uchil,2120,Nutrición Vitaminas Envejecimiento Saludable 
9232372474901007921,Oscar Landerretche,"profesor de Economía, Universidad de Chile",uchile,fen.uchile,2117,filosofía y economía política políticas públicas macroeconomía economía laboral y gestión pública 
9232372474901007921,"Carlos García, M.Sc. & Ph.D.","Investigador de Toxinas Marinas, Facultad de Medicina, Universidad de Chile",uchile,med.uchile,2112,Ecotoxicología Química Biotransformación Biotecnología Biología Marina 
9232372474901007921,Paola Jiron Martinez,"Profesor Asociado, Universidad de Chile",uchile,uchilefau.,2079,Movilidad habitat residencial metodologias moviles 
9232372474901007921,Eduardo A. Tobar,"Departamento de Medicina Interna Norte, Universidad de Chile",uchile,hcuch.cl,2069,medicina 
9232372474901007921,Luis Quiñones,"Professor (Full), Faculty of Medicine, University of Chile",uchile,med.uchile,2067,Pharmacology Toxicology oncology pharmacogenetics 
9232372474901007921,Rodrigo Pascual,"Centre for Advanced Asset Analytics, Mechanical engineering, Universidad de Chile",uchile,ing.uchile,2066,engineering asset management production assurance reliability engineering physical asset analytics physical asset management 
9232372474901007921,Sergio Ruiz,Associated Professor - Director of Geophysics department - Universidad de Chile,uchile,dgf.uchile,2062,Earthquakes Seismology 
9232372474901007921,Pablo Ruiz Rudolph,"Associate Professor of Environmental Health, University of Chile",uchile,uchile.cl,2053,Air Pollution Exposure Assessment Environmental Epidemiology 
9232372474901007921,Sergio L Vargas,University of Chile,uchile,med.uchile,2049,Pneumocystis colonization 
9232372474901007921,Hary Hugo Fruhling,University of chile,uchile,iap.uchile,2023,citizen security human rights.. 
9232372474901007921,Gonzalo Andrés Farías,"Department of Neurology and Neurosurgery, Universidad de Chile",uchile,med.uchile,2012,dementia Alzheimer's disease neurodegeneration biomarkers 
9232372474901007921,Miguel Llanos Silva,Academico Universidad de Chile,uchile,inta.uchil,2010,Sistema Endocanabinoide Estrés Obesidad 
9232372474901007921,Diana Dulic,University of Chile,uchile,ing.uchile,2003,Molecular Electronics 
9232372474901007921,Iris Lucia Espinoza Santander,Universidad de Chile,uchile,u.uchile.c,2002,Epidemiologia Oral/Patologia Oral 
9232372474901007921,Jorge Babul,Universidad de Chile,uchile,uchile.cl,1996,
9232372474901007921,Nicolas Guiliani,"Profesor of Microbiology and Biotechnology, Facultad de Ciencias, Universidad de Chile",uchile,uchile.cl,1991,Microbiología Biotecnología Biofilm Ciencias Políticas 
9232372474901007921,Paulina Pino,"Programa de Epidemiología, Escuela de Salud Pública, Universidad de Chile",uchile,med.uchile,1963,Epidemiología ambiental epidemiología nutricional 
9232372474901007921,Eduardo Contreras-Reyes,"Departamento de Geofísica, Universidad de Chile",uchile,dgf.uchile,1950,Geophysics Tectonics Geodynamics 
9232372474901007921,Nelson Baloian,"Department of Computer Sciences, Universidad de Chile",uchile,dcc.uchile,1948,CSCW CSCL Geocollaboration 
9232372474901007921,Lilian Elena Jonasa Jara,Universidad de Chile,uchile,uchile.cl,1938,
9232372474901007921,Ulises Urzua,Depto Oncologia Basico Clinica - Universidad de Chile,uchile,uchile.cl,1932,cancer Genomics Ageing Bioinformatics 
9232372474901007921,Marcos Germán Mora González,Universidad de Chile,uchile,uchile.cl,1930,Marketing in Food and Agricultural Products Agribussines Marketing Research Consumer Behavior 
9232372474901007921,Alvaro Glavic,Universidad de Chile,uchile,uchile.cl,1928,Biología celular Biología del Desarrollo Biología Molecular 
9232372474901007921,Rodrigo Moreno,Universidad de Chile + Imperial College,uchile,ing.uchile,1916,Power System Reliability Power System Resilience Power System Planning Power System Economics Power System Optimization 
9232372474901007921,Rodrigo E Arias,"Physics Department, Universidad de Chile",uchile,dfi.uchile,1909,Magnetism Fracture Mechanics Optics 
9232372474901007921,Juan Carlos Letelier,"Professor, Universidad de Chile",uchile,u.uchile.c,1907,Theoretical Biology Neuroscience Innovation Visual Science 
9232372474901007921,Rebecca Kanter,"Department of Nutrition, Universidad de Chile",uchile,med.uchile,1902,Sustainable food systems Nutrition & Agriculture Latin America 
9232372474901007921,Ruben Boroschek,University of Chile - Universidad de Chile,uchile,ing.uchile,1894,System Identification Structural and Experimental Dynamics Earthquake Engineering Structural Engineering 
9232372474901007921,Jorge Mpodozis Marín,"Departamento de Biología, Facultad de Ciencias, Universidad de Chile",uchile,uchile.cl,1892,Neuroetología Neuroanatomía comparada Evolucion 
9232372474901007921,Carezza Botto-Mahan,"Professor, Universidad de Chile",uchile,uchile.cl,1866,Ecology 
9232372474901007921,JUAN PABLO TORRES,"Facultad de Medicina, Universidad de Chile",uchile,uchile.cl,1865,Infectología Pediátrica 
9232372474901007921,Felipe Alvarez,"Departamento de Ingeniería Matemática, Universidad de Chile",uchile,dim.uchile,1857,Mathematical Optimization Functional Analysis 
9232372474901007921,Marcelo Olivares,universidad de chile,uchile,uchile.cl,1837,operations management supply chain management 
9232372474901007921,ME Quintanilla,University of Chile,uchile,med.uchile,1826,Addiction alcoholism ethanol 
9232372474901007921,Patricio Rodríguez,"Institute of Education, Universidad de Chile",uchile,ciae.uchil,1825,Educational Technology Education policy Human Computer Interaction Teaching and Learning data-driven government 
9232372474901007921,Enrique Castellon,University of Chile,uchile,med.uchile,1818,
9232372474901007921,Gabriel Cea,"Departamento de Ciencias Neurológicas Oriente, Facultad de Medicina, Universidad de …",uchile,uchile.cl,1815,Neurología Neuromuscular Miastenia gravis peripheral neuropathy motoneuron disease 
9232372474901007921,Gonzalo Gutierrez Gallardo,"Departamento de Fisica, Facultad de Ciencias, Universidad de Chile",uchile,uchile.cl,1812,condensed matter materials science statistical mechanics computer simulation energy 
9232372474901007921,Claudio Veloso,Universidad de Chile,uchile,uchile.cl,1800,Zoology Ecology Ecophysiology Entomology 
9232372474901007921,Andres Escala,"Professor, Universidad de Chile",uchile,das.uchile,1788,Massive Black Hole Formation and Evolution Galaxy/Star Formation Mathematical Formulation of Empirical Laws. 
9232372474901007921,Sergio A Sepulveda,"Simon Fraser University, Universidad de Chile",uchile,ing.uchile,1785,Geología geotecnia ingeniería geológica 
9232372474901007921,Diego F Garcia-Diaz,Universidad de Chile,uchile,uchile.cl,1777,Nutrigenomics and Obesity 
9232372474901007921,Viviana Meruane,Universidad de Chile,uchile,uchile.cl,1775,Structural Health Monitoring Condition Monitoring Mechanical Vibrations 
9232372474901007921,Reinaldo Campos-Vargas,Universidad de Chile,uchile,uchile.cl,1765,Postharvest physiology 
9232372474901007921,Rodrigo L. Castillo,"Assistant Professor, Faculty of Medicine, University of Chile",uchile,uchile.cl,1758,Cardiovascular physiology oxidative stress 
9232372474901007921,Roger Bustamante,"Professor of Mechanical Engineering, Universidad de Chile",uchile,ing.uchile,1757,Elasticity Continuum Mechanics Electro-Elasticity Magneto-Elasticity 
9232372474901007921,SUSANA VERÓNICA Mondschein,"Industrial Engineering Department, University of Chile",uchile,uchile.cl,1749,Healthcare Operations Research 
9232372474901007921,Juan Pablo Jimenez,Profesor Psiquiatría. Universidad de Chile,uchile,med.uchile,1746,psicoterapia. depresión. psicoanálisis 
9232372474901007921,Leslier Valenzuela-Fernández,Departamento de Administración de la Facultad de Economía y Negocios Universidad de …,uchile,unegocios.,1740,Strategic Marketing and Metrics (CLV CE..) Sales Management Sustainability Bibliometric in Marketing Topics and Business … 
9232372474901007921,Marcelo Baeza Cancino,Universidad de Chile,uchile,uchile.cl,1729,Microbiologia Biologia Molecular 
9232372474901007921,Carlos Areche,Universidad de Chile,uchile,uchile.cl,1729,Natural Products Metabolomics Lichens Food Chemistry Antioxidants 
9232372474901007921,Ricardo Bull,"Dept. Physiology & Biophysics, ICBM, Faculty of Medicine, University of Chile",uchile,med.uchile,1727,Cellular Physiology Calcium regulation Redox signaling Calcium release channels 
9232372474901007921,Luis S. Vargas,"Professor of Electrical Engineering, University of Chile",uchile,ing.uchile,1721,Renewable energy power systems security sustainability 
9232372474901007921,Julio Alcayaga,"Profesor, Facultad de Ciencias, Universidad de Chile",uchile,uchile.cl,1719,Neurobiology Sensory physiology Carotid body Respiratory control Nodose ganglia 
9232372474901007921,Patricio Valenzuela,"Department of Industrial Engineering, University of Chile",uchile,dii.uchile,1717,Corporate Finance Credit Risk Financial Economics International Finance Financial Inclusion 
9232372474901007921,Pablo Serra,"Departamento de Economía, Universidad de Chile",uchile,fen.uchile,1717,Energy Economics 
9232372474901007921,Andrea Cristina Paula Lima,Universidad de Chile,uchile,odontologi,1698,Alzheimer´s disease 
9232372474901007921,Jorge F. Silva,"University of Chile, Department of Electrical Engineering",uchile,ing.uchile,1687,Statistical Signal Processing Statistical Learning Information Theory Estimation and Detection Universal Source Coding 
9232372474901007921,Alejandro Jofre,Professor Universidad de Chile,uchile,dim.uchile,1674,Optimization game theory economic theory stochastic programming 
9232372474901007921,Roberto Rondanelli,"Department of Geophysics, University of Chile, Center for Climate and Resilience Research …",uchile,dgf.uchile,1673,Climate Physics Water Vapor Clouds Mesoscale Meteorology 
9232372474901007921,Ivan Sipiran,"Assistant Professor, Department of Computer Science, University of Chile",uchile,dcc.uchile,1666,Geometry processing 3D similarity search computer vision graphics in archaeology 
9232372474901007921,Judith Salinas,Profesora Asociada INTA Universidad de Chile,uchile,inta.uchil,1660,Salud Pública Promoción de Salud Educación Online 
9232372474901007921,Patricio Cordero,Universidad de Chile,uchile,ing.uchile,1643,physics computation algebra 
9232372474901007921,Ana María Ronco,Profesora Titular Universidad de Chile,uchile,inta.uchil,1634,programación fetal vitaminas B9 y B12 
9232372474901007921,Carlos A. Jerez,Universidad de Chile,uchile,uchile.cl,1626,Microbiology Microbial Biotechnology 
9232372474901007921,C. Angelo Guevara,"Associate Professor, Department of Civil Engineering, Universidad de Chile",uchile,ing.uchile,1625,Demand Modeling Discrete Choice Models Travel Behavior 
9232372474901007921,Liliana Cardemil,"Profesor Titular, Departamento de Biología Facultad de Ciencias, Universidad de Chile",uchile,uchile.cl,1625,Plant Physiology and Molecular Biology of … 
9232372474901007921,Juan Bacigalupo,universidad de chile,uchile,uchile.cl,1614,neurociencia 
9232372474901007921,Paola Morales R,University of Chile,uchile,uchile.cl,1611,Neuroscience Neurorepair Stem-cells Neonatal-insults Addictions 
9232372474901007921,Andres Troncoso,"Department of Anthropology, Universidad de Chile",uchile,uchile.cl,1603,Rock Art Landscape Social Reproduction Prehispanic Architecture 
9232372474901007921,Nelson Varela,"Profesor Asociado, Facultad de Medicina, Universidad de Chile",uchile,med.uchile,1603,farmacogenética oncología biomarcadores biología molecular 
9232372474901007921,Luis E. Castañeda,Assistant Professor – Faculty of Medicine – Universidad de Chile,uchile,uchile.cl,1603,Evolutionary biology Physiological Ecology Stress Adaptation Host-microbiota interactions 
9232372474901007921,Octavio Hernan Monasterio Opazo,Universidad de Chile,uchile,uchile.cl,1598,Structural Biology 
9232372474901007921,Claudio Pastenes Villarreal,"Universidad de Chile, Facultad de Ciencias Agronómicas",uchile,uchile.cl,1595,Plant stress physiology viticulture 
9232372474901007921,Christian Cancino del Castillo,Associate Professor at University of Chile,uchile,fen.uchile,1582,Bibliometrics Citation Analysis Innovation and Entrepreneurship Control de Gestión Chile 
9232372474901007921,Diego Varela,Universidad de Chile,uchile,uchile.cl,1576,
9232372474901007921,"Francisco Aguayo González, Ph.D.","Associate Professor, Facultad de Medicina, Universidad de Chile",uchile,med.uchile,1573,virología oncología cancer 
