id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,Patricia García,School of Medicine. Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2704,Clinical diagnosis bacteria resistance Tuberculosis 
7459009050823923954,Sergio Uribe,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 2702,Mri 
7459009050823923954,Andres Raineri,"Business School, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2683,Human Resource Management Leadership Organizational Change Behavioral Decision Making 
7459009050823923954,Ernesto San Martin,"Full Professor of Statistics, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de mat.uc.cl,Citado por 2659,Statistical modelling of social phenomena Identification problems of psychometrics … School effectiveness and Value Added 
7459009050823923954,Ernesto Trevino,"Facultad de Educación, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2645,Políticas educativas educación cívica prácticas docentes formación docente 
7459009050823923954,Erik Aquino-Ortíz,Instituto de Astrofísica - Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de astro.puc.cl,Citado por 2602,Cinemática y Dinámica de Galaxias 
7459009050823923954,Marcela Ferres,"Professor of Pediatrics, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2582,Infectious diseases 
7459009050823923954,William Ellis Foster,"Professor of Agricultural and Resource Economics, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2577,microeconomics political economy production rural development economic geography 
7459009050823923954,Daniel Garrido,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 2548,
7459009050823923954,Julio Amigo D.,PUC,uc,Dirección de correo verificada de bio.puc.cl,Citado por 2544,Molecular Cellular Biology 
7459009050823923954,Marcelo Lopez-Lastra,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 2540,Virology IRES Translation initition of viral mRNAs. 
7459009050823923954,Rafael A. Medina,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2527,Infectious Diseases zoonotic viruses Influenza RNA Viruses 
7459009050823923954,Francisco Mardones Santander,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 2527,Epidemiología nutricional. Origen temprano … 
7459009050823923954,Norbert Heuer,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de mat.uc.cl,Citado por 2510,
7459009050823923954,Waldo Cerpa,"Profesor Asociado, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 2482,Cellular Biology Neurobiology Neurodegeneration Glutamatergic transmission Neurophysiology 
7459009050823923954,José M. Fariña,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 2478,salt marshes ecology intertidal galapagos 
7459009050823923954,Pablo Fuentealba,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2477,neuroscience 
7459009050823923954,Andres Bernasconi,"Facultad de Educación, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2466,higher education educación superior 
7459009050823923954,Pilar Carvallo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 2426,Genetica del cáncer Biología Molecular cáncer de mama. 
7459009050823923954,Jose Antonio O'Brien,"Assistant professor, Pontificia Universidad Católica de Chile, Facultad de Ciencias …",uc,Dirección de correo verificada de uc.cl,Citado por 2423,Plant Molecular Biology Plant Biotechnology Plant Cell Biology 
7459009050823923954,Manuel Villalon,"Profesor de Fisiología, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 2412,mucociliary transport cell signaling mucus secretion 
7459009050823923954,Paula Aguirre Aparicio,"Institute for Mathematical and Computational Engineering, PUC Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 2408,Risk & resilience Seismic hazards Multi-hazard exposure and vulnerability Geospatial Data Science Astrophysics 
7459009050823923954,María Estela Andrés,"Department of Cellular and Molecular Biology, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 2407,
7459009050823923954,Sylvain Faugeron,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 2335,Evolutionary Ecology Population Genetics Seaweeds 
7459009050823923954,Gonzalo Yañez Carrizo,pontificia universidad catolica de chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 2313,geodynamics groundwater geothermal seismic hazards marine geology 
7459009050823923954,Paulina Bull S.,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 2273,Biología Molecular Expresión génica regulación transcripcional 
7459009050823923954,Denis Parra,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 2258,Recommender Systems Intelligent User Interfaces Information Visualization Artificial Intelligence Creative AI 
7459009050823923954,Pedro Emilio Pérez Cruz,Profesor Asociado - Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2237,
7459009050823923954,Jorge Gironas,"Pontificia Universidad Católica de Chile, CEDEUS",uc,Dirección de correo verificada de ing.puc.cl,Citado por 2233,Hydrology Urban Hydrology Stormwater Management Sustainable Urban Development Urban Drainage 
7459009050823923954,Bonacic C,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2204,conservation biology veterinary medicine wildlife ecology zoology 
7459009050823923954,Gonzalo Cortazar,"Professor of Finance, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 2191,Finance 
7459009050823923954,Daniel Halpern,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2182,social media consecuencias sociales uso de tecnología 
7459009050823923954,Teresa Oteíza,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2179,Análisis del Discurso Lingüística Sistémico Funcional Lingüística Discourse Analysis Discourse Studies 
7459009050823923954,Tania Zaviezo,"Profesor of Entomology, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2149,biological control landscape ecology parasitoid biology predatory insects 
7459009050823923954,Rodrigo Fuentes,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2097,Economic growth Macroeconomics International Economics 
7459009050823923954,Mauricio Isaacs,"Professor, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2084,Electrochemistry green chemistry 
7459009050823923954,Bruno Nervi,"Profesor Asociado, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 2080,Terapia contra blancos moleculares interacción entre cáncer y microambiente factores pronósticos en cáncer 
7459009050823923954,Rodrigo Cienfuegos,Pontificia Universidad Catolica de Chile - DIHA - CIGIDEN,uc,Dirección de correo verificada de ing.puc.cl,Citado por 2076,Coastal hydrodynamics natural hazards 
7459009050823923954,Pablo Henny,"Associate Professor, School of Medicine, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2065,Neuroanatomy Neuroscience neurons synapses sleep 
7459009050823923954,Maria Rodriguez-Fernandez,"Associate Professor, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2057,Quantitative Physiology Physiological Sensors Mathematical Modelling Artificial Intelligence Systems Biology 
7459009050823923954,María Verónica Santelices,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2005,admisión política educacional medición educacional 
7459009050823923954,Juan Reutter,"Professor, Computer Science at Pontificia Universidad Católica de Chile & IMFD Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 1992,
7459009050823923954,Luis Rizzi Campanella,Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1980,
7459009050823923954,Ricardo Giesen,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1976,Transportation and Logistics 
7459009050823923954,Cristian Alberto Herrera Riquelme,"Investigador. Departamento de Salud Pública, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1941,políticas de salud economía de la salud salud basada en evidencia salud pública equidad en salud 
7459009050823923954,Roger Gejman,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 1935,Neuropathology Molecular Pathology 
7459009050823923954,Xavier Figueroa,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 1918,Fisiología Biomedicina microcirculación cardiovascular 
7459009050823923954,Jorge Rojas Flores,profesor de historia (PUC),uc,Dirección de correo verificada de uc.cl,Citado por 1914,historia social infancia childhood child history child work 
7459009050823923954,Manuel Galea,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de mat.uc.cl,Citado por 1901,Statistical Inference Influence Diagnostics Measurement error models Capital assets pricing models Spatial  linear  models 
7459009050823923954,Victoria Velarde A.,"Profesor de Fisiología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 1886,fisiopatología renal y cardiovascular diabetes estrés oxidativo 
7459009050823923954,Jose Antonio Alcalde Agr. Eng. MSc PhD,"Associate Professor, Faculty of Agronomy and Forestry, Pontificia Universidad Catolica de …",uc,Dirección de correo verificada de uc.cl,Citado por 1881,Plant Ecophysiology Viticulture Wine & Brewing Science Mapuche Fowl 
7459009050823923954,Mario Aranda,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1872,Pharmaceutical Science Food Science and Technology 
7459009050823923954,Pablo Castro Galvez,"Professor of Cardiology, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 1871,Heart Failure 
7459009050823923954,A Leiva,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1858,nanomateriales polimeros nanocompositos 
7459009050823923954,Patricio Romero Guajardo,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1856,Organometallic Chemistry Atomic Layer Deposition 
7459009050823923954,Alejandro L Cabrera,"Professor of Physics, Pontificia Universidad Catolica",uc,Dirección de correo verificada de uc.cl,Citado por 1835,Surface Science Materials Science 
7459009050823923954,Francisco Suárez,Pontificia Universidad Católica de chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1833,Hydrology Hydrogeology Heat Transfer in the Environment Solar Ponds Membrane Distillation 
7459009050823923954,Bernadette Paula Luengo Kanacri,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1830,Psychology 
7459009050823923954,Jaime Melendez,"Assistant Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 1829,Molecular Oncology Biotechnology Biomedicine Cardiovascular Biology 
7459009050823923954,Rodrigo Tagle,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 1827,Hipertensión Nefrologia 
7459009050823923954,Ricardo San Martín,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1817,biotecnologia 
7459009050823923954,Diego Lopez-Garcia,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 1809,Earthquake Engineering 
7459009050823923954,Cecilia Besa,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 1805,Radiologia 
7459009050823923954,Angelica Dominguez,"Departamento de Salud Pública, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 1795,bioestadística 
7459009050823923954,Carlos A Bonilla,"Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 1787,soil carbon environmental biophysics water erosion soil hydrology soil physics 
7459009050823923954,Eliana Guic,School of Psychology - Catholic University of Chile,uc,Dirección de correo verificada de uc.cl,Citado por 1780,Neuroscience Health Psychology 
