organization,scholar_id,affiliation,email_domain,citedby,interests
4555896482842878823,zoxl-JcAAAAJ,"Profesora Asistente, Depto Trabajo Social, Universidad de Concepción",@udec.cl,6.0,"['Inteligencia emocional', 'calidad de vida', 'jóvenes', 'familia', 'políticas sociales']"
4555896482842878823,ysWToFMAAAAJ,"Estudiante de Tecnologia Médica, Universidad de Concepción",@udec.cl,3.0,"['Medicina', 'quimica', 'histologia']"
4555896482842878823,BQgLLkoAAAAJ,Universidad de Concepción,@udec.cl,3.0,"['Literatura colombiana', 'Literatura chilena', 'Literatura latinoamericana', 'Estudios del Mal en la literatura latinoamericana de prin']"
4555896482842878823,qSqSlMIAAAAJ,"Estudiante de Doctorado, UdeC",@udec.cl,3.0,"['meterología', 'climatología']"
4555896482842878823,WDA6wsYAAAAJ,Universidad de Concepción,@udec.cl,3.0,['storia']
4555896482842878823,RkcIDSAAAAAJ,"Part-Time Professor of Microwaves and Antennas, Universidad de Concepción",@udec.cl,3.0,"['Microwaves', 'Antennas', 'Deep Learning', 'Digital Signal Processing', 'Radar Systems']"
4555896482842878823,vs1Z_IIAAAAJ,"PhD. student of Computer Science, University of Concepción",@udec.cl,2.0,"['Computer Science', 'Computer vision', 'Robotic']"
4555896482842878823,pi8OuQIAAAAJ,Magíster en Educación Física - Universidad de Concepción,@udec.cl,2.0,"['Educación Física', 'Ejercicio Físico', 'Condición Física', 'Promoción de Estilos de Vida Activos y Saludables']"
4555896482842878823,oWwqyt8AAAAJ,"Profesor de Historia y Geografía, Universidad de Concepción.",@udec.cl,2.0,"['Historia', 'Movimientos sociales', 'Educación', 'Postdictadura']"
4555896482842878823,USAJtDUAAAAJ,Universidad de Concepción,@udec.cl,3.0,['Territorios inteligentes. políticas públicas. Medio ambiente']
4555896482842878823,EaAvWdEAAAAJ,Universidad de Concepción,@udec.cl,2.0,"['optimization', 'operation research', 'machine learning', 'industrial engineering']"
4555896482842878823,wgMW-MUAAAAJ,University of Concepcion,@udec.cl,2.0,"['Historia de Chile contemporánea', 'Historia de las mujeres', 'Historia del cuerpo']"
4555896482842878823,m9SRMnQAAAAJ,"Cardiovascular Scientist, School of Medicine,Universidad de Concepción",@udec.cl,2.0,"['Endothelial Cells', 'hCAT-1 proteins', 'Cell Signaling', 'Cardiovascular Research']"
4555896482842878823,Kq7kJCkAAAAJ,Universidad de Concepción,@udec.cl,2.0,"['historia cultural', 'teatro chileno', 'educación', 'pensamiento y cultura']"
4555896482842878823,pWeETmkAAAAJ,Universidad de Concepción,@udec.cl,2.0,"['Entrelazamiento Cuántico', 'Gravedad topológica.']"
4555896482842878823,QZR2zPUAAAAJ,"Dr. (c) en Ciencias Ambientales. Sociologo. Profesor Colaborador, Universidad de Concepción",@udec.cl,2.0,['Recursos Hidricos']
4555896482842878823,AsuC0FkAAAAJ,Universidad de Concepción,@udec.cl,6.0,"['Quantum Computing', 'Quantum Information']"
4555896482842878823,SBYNf08AAAAJ,"PhD student, University of Concepción",@udec.cl,4.0,[]
4555896482842878823,dH7rGyYAAAAJ,Universidad de Concepción y Centro Salud SEPYA,@udec.cl,1.0,['Psiquiatría y Adicciones']
4555896482842878823,S_Oqu-0AAAAJ,"PhD student of Physics, University of Concepción",@udec.cl,1.0,['Earth science']
4555896482842878823,ZUgmbNQAAAAJ,"Estudiante de Doctorado en literatura latinoamericana, Universidad de Concepción",@udec.cl,1.0,['Literatura']
4555896482842878823,jyfiCaAAAAAJ,Universidad de Concepción,@udec.cl,1.0,"['Quantum Information', 'Quantum Communication']"
4555896482842878823,KlkzboYAAAAJ,University of Concepción,@udec.cl,1.0,"['Paleoclimate modelling', 'biogeochemical cycling', 'oceanography', 'Earth System modelling', 'Carbon cycle']"
4555896482842878823,68ww26cAAAAJ,Universidad de Concepción,@udec.cl,1.0,"['Ecology', 'Metabolomics', 'Biotechnology']"
4555896482842878823,2tB2IHwAAAAJ,"Dozent für Übersetzungswissenschaft und Deutsch als Fremdsprache, Universidad de Concepción, Chile",@udec.cl,1.0,"['Orthotypografie', 'Fachübersetzen', 'Übersetzungstechnologie']"
4555896482842878823,2mdcOosAAAAJ,Universidad de Concepción,@udec.cl,2.0,[]
4555896482842878823,LOkLyggAAAAJ,"Professor of Asian Law. University of Concepción, Chile.",@udec.cl,,"['chinese law', 'asian law', 'public law', 'international law']"
4555896482842878823,piS-8bMAAAAJ,"Bibliotecologa, Gestión Bibliográfica, Universidad de Concepción",@udec.cl,,"['Gestión Bibliográfica', 'Recursos Electrónicos']"
4555896482842878823,6olhH1AAAAAJ,"Ingeniero Tecnologías Web, Universidad de Concepción",@udec.cl,,"['Web Technologies', 'Business Intelligence', 'software Architecture', 'Project Management', 'Database Management']"
4555896482842878823,9TyhoNoAAAAJ,"student, Concepcion University",@udec.cl,,['Ingeniery']
4555896482842878823,CBK1LYQAAAAJ,"Profesor de comunicación digital, Universidad de Concepción",@udec.cl,,"['Comunicación digital', 'nuevos medios']"
4555896482842878823,qQ0bBHoAAAAJ,"Psicólogo, Universidad de Concepción",@udec.cl,,"['Psicología', 'psicología comunitaria', 'psicología educativa']"
4555896482842878823,dAOmnWQAAAAJ,Universidad de Concepción,@udec.cl,,"['Educación', 'TIC', 'Historia Universal']"
4555896482842878823,USqbYGQAAAAJ,Universidad de Concepción,@udec.cl,,['Filosofía de la historia']
4555896482842878823,In3K88oAAAAJ,"Universidad de Concepción, Bibliotecas UdeC. Concepción, Chile.",@udec.cl,,"['Bibliometría', 'Educación', 'Tecnologías', 'Bibliotecología']"
4555896482842878823,jOviwuEAAAAJ,"Ingeniero Comercial, Magíster en Economía Aplicada (c) | Universidad de Concepción",@udec.cl,,"['Macroeconomics', 'Public policies']"
4555896482842878823,VOHm_94AAAAJ,PhD. Sciences and Analytical Technology Universidad de Concepción,@udec.cl,,"['Carbón', 'medio ambiente']"
4555896482842878823,RpdN-7kAAAAJ,Universidad de Concepción,@udec.cl,,['Boolean networks']
4555896482842878823,aN8Gn3cAAAAJ,"Editor, University of Concepción, Chile",@udec.cl,,['Scientific edition']
3310657935946510136,AVs8xvoAAAAJ,Universidad Complutense de Madrid,@ucm.es,,"['Literatura cubana', 'Literatura Hispanoamericana', 'Periodismo']"
4555896482842878823,KL8UvTAAAAAJ,"Antropóloga, Proyecto Fondef ""Sistema de monitoreo local del agua"", Universidad de Concepción y",@udec.cl,,"['Antropología social', 'transformaciones socioecológicas.']"
4555896482842878823,fJpd7TAAAAAJ,Universidad de Concepción,@udec.cl,,"['Estudios de género', 'Poesía hispanoamericana', 'Poesía cubana']"
4555896482842878823,smlRPWgAAAAJ,"Interno de Medicina, Facultad de Medicina, Universidad de Concepción",@udec.cl,,[]
4555896482842878823,9Rgb63EAAAAJ,Estudiante de Universidad de Concepcion,@udec.cl,,['Ornitologia y Bioacustica']
4555896482842878823,veK5-6oAAAAJ,Universidad de Concepcion,@udec.cl,,"['Corporate finance', 'Project valuation']"
4555896482842878823,newjtrEAAAAJ,"Profesor de Estadística, Universidad de Concepción",@udec.cl,,"['Estadística', 'Bioestadística', 'series de tiempo', 'regresión', 'Diseño de experimentos']"
4555896482842878823,io4iSv0AAAAJ,"Traumatólogo, Universidad de Concepción",@udec.cl,,"['traumatología', 'columna']"
4555896482842878823,MEyCTXAAAAAJ,Universidad de Concepción,@udec.cl,,"['Historia Local chilena', 'historia de la medicina', 'salud', 'Yumbel']"
4555896482842878823,ZZlq4RQAAAAJ,"antropólogo lingüísta, Universidad de Concepción",@udec.cl,,"['antropología lingüística', 'interaccionismo', 'mapudungun', 'mapuche', 'marcadores discursivos']"
4555896482842878823,88xs2IMAAAAJ,University of Concepcion,@udec.cl,,"['biochemistry', 'bioinformatics', 'science education']"
4555896482842878823,oUrhY4UAAAAJ,Universidad de Concepción,@udec.cl,,"['Derecho ambiental', 'Patrimonio cultural']"
4555896482842878823,9KHDELAAAAAJ,"Universidad de Concepción, Chile",@udec.cl,,"['Detección Remota', 'SIG', 'Gestión de Riesgos Socioambientales']"
4555896482842878823,g-HTokUAAAAJ,Universidad de Concepción,@udec.cl,,"['Sociología ambiental', 'movimientos sociales', 'metodos de investigación social']"
4555896482842878823,U4Rkxn8AAAAJ,University of Concepcion,@udec.cl,,"['turbulence', 'active matter', 'information theory', 'complexity']"
4555896482842878823,Dlha5X8AAAAJ,PhD. Student at Universidad de Concepción,@udec.cl,1.0,"['Hybrid Network', 'Optic communication', 'RF Comunnication', 'Visible light communication']"
4555896482842878823,3Nf2bB4AAAAJ,"Master of Science student, Universidad de Concepción",@udec.cl,,"['Heterogeneous catalysis', 'Chemical Reactors', 'CO2 conversion', 'Power-to-X']"
4555896482842878823,488DtjsAAAAJ,Universidad de Concepción,@udec.cl,,"['Scientific Computing', 'Numerical Analysis']"
4555896482842878823,aAjKEnIAAAAJ,"MSc. (c) in Physics, Universidad de Concepción",@udec.cl,,"['Nuclear Physics', 'Nuclear Structure']"
4555896482842878823,58HXoiEAAAAJ,Universidad de Concepción,@udec.cl,1.0,"['Quantum information', 'quantum computation', 'indefinite causal order', 'quantum switch']"
4555896482842878823,7AA0NGAAAAAJ,"Profesor Colaborador, Universidad de Concepción",@udec.cl,,"['mapudungun', 'phonology', 'language variation']"
